a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,0.07682117845625297,0.0,0.004157165469368923,-0.030078460453952,0.0,0.0,-0.00031514338598900886,0.0021436253502590515,0.014904389701309247,-0.05451473985271208,0.0,0.0,-0.04957649265578791,0.0,0.0,-0.01134907781797842,-0.0017230970235312926,-0.04847077007920093,0.0,0.0,0.0,-0.012559028581436607,0.055565439295830306,0.0,0.0,0.1553615775736675,-0.11689962693231913,-0.22264161162454252,0.02837224465090305,0.0,0.0,-0.3466810932272836,-0.07110042634281466,-0.013704551043450404,-0.10534149807698648,-0.009144650456320921,-0.0008495456953342782,0.0,0.0,-0.2003807590489686,0.30433683843291875,0.0,-0.0014303962503472707,-0.004105424409600595,0.0,-0.0018028687890065118,0.0,-0.025999643421211947,0.0,-0.07730586081438737,0.0,0.0,0.0,-0.048146124800669196,-0.8230425768747834,0.0,-0.004815675872929397,0.0,-0.21234940300741348,-0.08172578137502964,-0.043335909267016554,-0.01248230052355903,-0.029956339029728662,-0.014390209498842205,-0.009570075127784294,0.026296459583181473,0.009624791766643074,0.0,0.0,-0.9471174034688312,-0.13167616553638584,-0.00500848606227945,-0.007676513732360372,-0.055576018003500836,-0.017083498810699475,-0.036272982731776836,6029
0.0,0.0,0.16979919533219162,0.0,0.0008046126714907585,0.2853330659491449,0.0,0.0,0.0005058517023421001,-0.002727923398996008,-0.002572565713661974,-0.06477605241265448,0.0,0.0,0.014480352258445588,0.0,0.0,-0.014100067515326444,0.0037079779181300302,-0.03214796482761737,0.0,0.0,0.0,0.004866923135165312,-0.22915076971400775,0.0,0.0,0.16765391690583564,-0.12107627938996661,0.09768418844234812,-0.02095373168975576,0.0,0.0,0.06489929246797702,0.10520140453546246,0.10104426427658193,0.5840425752331123,-0.01570263712136653,-0.0005731020265159977,0.0,0.0,0.08504230467521683,0.04507217817185434,0.0,0.0005328927207176109,0.027979383195894207,0.0,-0.003798538275787428,0.0,-0.0337261825024334,0.0,0.014259518254660646,0.0,0.0,0.0,0.048901032175551126,-0.8405007616773639,0.0,-0.007763805974354918,0.0,-0.4804877263935858,0.07243915258771731,-0.036255595681656316,-0.01972852350993534,0.0030793476889860822,0.0029529987524421486,-0.013322874883670347,0.07644848943041643,0.0027135801653966588,0.0,0.0,0.849553561070383,-0.02637522043504974,-0.010729399779160776,-0.015858260179813066,0.04856668941582164,-0.013400071240080936,0.07147418283669175,6030
0.0,0.0,-0.06299066228004135,0.0,0.0008046126714907585,-0.032372729945332815,0.0,0.0,-0.00031514338598900886,0.0013022482508217679,0.011967278685070923,0.02381771780128815,0.0,0.0,-0.04904461724213498,0.0,0.0,0.0394778674274509,0.001998001713025773,-0.06266706549963139,0.0,0.0,0.0,0.0022781342334816353,-0.12986924955134607,0.0,0.0,0.150138419310065,0.052844967050666686,0.08091154519009086,-0.024528812420891662,0.0,0.0,0.06768816933867282,-0.07613821909341865,-0.008358036424117666,-0.10600357617191299,0.009357815336446196,-0.0005731020265159977,0.0,0.0,0.10733944505608681,-0.6021931079140062,0.0,0.0005328927207176109,-0.004699752200447572,0.0,-0.003251606351049403,0.0,0.04821469486991895,0.0,-0.06705036236896993,0.0,0.0,0.0,0.03581993658619217,-0.620107893446455,0.0,-0.0038552887905466335,0.0,-0.43843188888872414,-0.14072954777173932,-0.04296797561095843,0.05243691525352208,-0.025946704481706953,-0.006806120069292787,0.005326938926376194,0.06969053525445515,-0.004683062165563545,0.0,0.0,-0.4327858520053171,0.158959226056364,-0.010361380055845448,0.017211212311830412,-0.03710042754722877,-0.022319080397205274,-0.031136184094280202,6031
0.0,0.0,0.2692217723699206,0.0,0.0010728168953210116,-0.02179244933078377,0.0,0.0,-0.0003211176681878527,0.0016224162256393278,-0.0013302284910827597,0.03141452461985883,0.0,0.0,-0.09342256540298642,0.0,0.0,0.030156844394035046,-0.0019757640488540992,-0.048143534926992936,0.0,0.0,0.0,-0.012559028581436607,-0.17928367294545014,0.0,0.0,-0.7840967129132768,-0.19403631740375005,-0.23807425725911516,-0.005665817968925322,0.0,0.0,0.07069676440836335,0.09340299932098234,-0.013427890199438994,-0.07865602972346279,0.01133573978461562,-0.0022582178871022795,0.0,0.0,-0.11484418073828777,-0.6379527363908448,0.0,0.0009991738513455202,-0.0024847096741734413,0.0,-0.004380373888090634,0.0,0.05291448356893259,0.0,0.019427853162104988,0.0,0.0,0.0,0.04693754539425216,0.34944617504073605,0.0,-0.004739028961079288,0.0,0.24619984686767116,0.08426300217881376,-0.04980681713579031,-0.03215561036101024,0.007438729433004024,0.0033106026198192967,0.006568798651559951,0.09696220234551037,-0.008507039233233975,0.0,0.0,-1.3229606640948446,-0.1388944369428553,-0.005500295993718615,0.014564111089058774,-0.04407957891710213,0.0069532090860882755,-0.009487803871232225,6032
0.0,0.0,0.18031681616349043,0.0,0.0010728168953210116,-0.0230564262651618,0.0,0.0,-0.0006885360234167444,0.0009741969570948179,-0.0013302284910827597,0.019208246797101664,0.0,0.0,-0.0845838836375995,0.0,0.0,0.0350620883562171,0.0021976452702546683,-0.048862655812545085,0.0,0.0,0.0,-0.012559028581436607,-0.20332086646659023,0.0,0.0,-0.8185632180011623,-0.17384959173053244,-0.24631656719671763,-0.006728208422387298,0.0,0.0,-0.3248230680117414,-0.07478282997379,-0.012709266312682094,-0.08175559253409251,-0.013883411235067998,-0.0022582178871022795,0.0,0.0,0.08067924199806076,0.09544955325469064,0.0,0.0009991738513455202,-0.002622378513639451,0.0,-0.0028847914373765506,0.0,-0.04647453139299107,0.0,0.019142798120420086,0.0,0.0,0.0,-0.09491799964779774,0.3050768168156068,0.0,0.004508896962467037,0.0,0.29754681956861745,0.08618866022555743,-0.07008711084758319,-0.04323932504237593,0.006434778332621319,0.0030708807909960115,-0.015413653991714169,0.058475710945501504,-0.011239777759812346,0.0,0.0,-1.170628217603547,-0.04020189483153402,0.005141307866842186,-0.010345225245401688,-0.04583960790277276,0.009265359372804732,-0.011283492738109222,6033
0.0,0.0,-0.2659936041266422,0.0,-0.0010728168953210116,-0.02183523212164148,0.0,0.0,-0.0006885360234167444,0.0006045568567059446,-0.0012467594576049063,-0.008780158170768212,0.0,0.0,-0.06402001062846673,0.0,0.0,0.0398807926921526,-0.0009282679862383293,-0.03720603118119821,0.0,0.0,0.0,-0.012559028581436607,-0.12040873362147178,0.0,0.0,-0.765574644131976,-0.15239226690346266,-0.2127425966272128,-0.004780260282863731,0.0,0.0,-0.3674819622109675,-0.056921946996321665,-0.01447589063637919,-0.07820097618560333,-0.014887063119269609,-0.0034246152558100066,0.0,0.0,-0.17660375580759097,0.36820742434560233,0.0,-0.004890693061849125,0.02620168334110321,0.0,-0.00249215684743224,0.0,0.08642242216616319,0.0,0.020194822364876186,0.0,0.0,0.0,-0.03201811798579513,0.43621386049264826,0.0,-0.0045249655971775675,0.0,0.254793252600735,0.06147828408678044,-0.059022630977529515,0.04619375319403233,0.00570507816393432,0.002479192901687987,0.04800137801430683,-0.14257717223401198,-0.03983977669783894,0.0,0.0,-1.1998070203005622,-0.17249977772740027,-0.0033212070794965496,-0.007336768967352345,-0.05022427220425627,-0.013959961786339722,0.024886951940891702,6034
0.0,0.0,-0.22550035284627906,0.0,-0.0010728168953210116,-0.027477897544197213,0.0,0.0,-0.0006885360234167444,0.0015206185702226853,-0.0022915579059133947,-0.028200566269482717,0.0,0.0,-0.06113223493365761,0.0,0.0,-0.02404334968178805,-0.0009282679862383293,-0.055009939387726595,0.0,0.0,0.0,-0.012559028581436607,-0.12487165798324455,0.0,0.0,-0.7321092584114637,-0.1303182909063598,-0.21311963884551235,-0.005503991159228447,0.0,0.0,-0.3663653617796508,-0.05798019815098727,-0.011479767489112884,-0.09679548995844059,-0.013744000490951098,-0.0034246152558100066,0.0,0.0,-0.16859853479810116,0.4317403481816008,0.0,-0.004890693061849125,-0.004178154045669142,0.0,-0.001941526973635902,0.0,-0.03447272741373217,0.0,-0.07492416978016131,0.0,0.0,0.0,0.020538755891739854,0.47748613282118646,0.0,-0.004383602822658791,0.0,-0.1328727061672398,-0.05847388002946987,-0.05222484423261098,-0.00940314127344893,-0.029692384085138315,-0.012343469448387764,-0.010492270616459888,-0.10528026139775529,0.055427515288270085,0.0,0.0,-1.1984214191733888,-0.15977955713201863,-0.003981499290515132,-0.005970583628574671,-0.05920473170560776,-0.007943021676951646,-0.012390085893448637,6035
0.0,0.0,0.1882475567716738,0.0,-0.0010728168953210116,-0.02346937288163811,0.0,0.0,-0.00031514338598900886,0.000991765219576983,-0.0023835634610881147,0.030078077623866304,0.0,0.0,-0.05240728599924243,0.0,0.0,0.024392961102295024,-0.0012048886790762235,-0.049787064637060105,0.0,0.0,0.0,-0.012559028581436607,-0.15493746911417253,0.0,0.0,-0.7081096058186243,-0.13283316645856333,-0.23152831524861728,-0.016298095816245778,0.0,0.0,-0.3202990776999077,-0.059478682107979436,-0.013153719474269136,-0.08374041019872176,-0.010068259185735512,-0.0008495456953342782,0.0,0.0,0.09913142076537215,-0.01149927579377924,0.0,0.0005328927207176109,0.02546165899989064,0.0,-0.0025784198801621803,0.0,-0.04745798804919903,0.0,0.017502958941056482,0.0,0.0,0.0,-0.09386843070165558,-0.32626860581434125,0.0,-0.0038032424606757017,0.0,0.26205104311639627,0.06804727139731956,-0.06209863795397874,-0.02258714559634537,0.005171122516572662,0.0042679304085476545,-0.01581372223805409,0.06728309786743893,-0.01434075428516924,0.0,0.0,-1.2318651081498548,-0.14430480723247588,-0.0040200276952291805,-0.010157351032673482,-0.03877802517984216,-0.013882501875140825,0.03650834893846032,6037
0.0,0.0,0.15565006978080909,0.0,-0.0010728168953210116,-0.02716516110477793,0.0,0.0,-0.00031514338598900886,0.0009749683610774959,-0.007397168001809667,0.03853613006097589,0.0,0.0,-0.0689825139558157,0.0,0.0,-0.010535195798864725,-0.0012048886790762235,-0.04332628009993458,0.0,0.0,0.0,-0.012559028581436607,-0.1113301117988922,0.0,0.0,-0.6256979682518212,-0.10167912758007014,-0.23748472801054124,-0.022084121298895882,0.0,0.0,-0.36409410053163505,-0.04965980909894221,-0.011950057976211095,-0.09347600204927668,-0.009179465454356297,-0.0008495456953342782,0.0,0.0,0.10779425885348694,0.263158228951888,0.0,0.0012941680360284836,-0.004623334616117392,0.0,-0.0017123136232679856,0.0,0.044581040158595556,0.0,-0.08430612997113657,0.0,0.0,0.0,-0.05207104008230286,-0.6363216325380853,0.0,-0.003542059295233546,0.0,-0.21352350510973925,-0.06671607763281602,-0.04275427850120465,0.04483945902263954,-0.034574701495251034,-0.010211464638275027,0.003360201790774926,0.03296870671316291,0.007939216091761658,0.0,0.0,-1.087319972400008,-0.008610235529292071,-0.004160626222134978,-0.00971012118839418,-0.043773874798843725,-0.009843653033469311,-0.02033059531231203,6038
0.0,0.0,0.300519770283759,0.0,-0.0010728168953210116,-0.02514054189254275,0.0,0.0,-0.00031514338598900886,0.0014517026771169981,-0.007397168001809667,0.030550943669284177,0.0,0.0,-0.0530207127569431,0.0,0.0,-0.014636002715511078,-0.0012048886790762235,-0.03281636339248557,0.0,0.0,0.0,-0.012559028581436607,-0.14429188825734704,0.0,0.0,-0.5998339575024026,-0.10117716093814624,-0.22267128562176108,-0.013900313472923666,0.0,0.0,-0.34025423509236563,-0.0681065474732811,-0.01620753254090947,-0.09498606391928799,-0.010080314462068156,-0.0008495456953342782,0.0,0.0,-0.1446373565799179,0.008814224113227938,0.0,-0.0005889866913194647,-0.002528500325862253,0.0,-0.0022939220073963404,0.0,-0.04314334519474167,0.0,0.01988120782385893,0.0,0.0,0.0,-0.049502625076369274,-0.40761557801787723,0.0,-0.003542059295233546,0.0,-0.18822674214618634,-0.07217482774830254,-0.0348325322037966,-0.007861792001917355,0.008148737649517764,0.003638661057697682,-0.0162871757041153,0.10429374407039482,0.016807257944922688,0.0,0.0,-1.1547846871403578,-0.12502984257884223,-0.00486729366723392,-0.0073608763464922304,-0.05860491539289817,-0.009953048283857624,-0.017702254504165033,6039
0.0,0.0,0.19154573911107978,0.0,-0.0010728168953210116,-0.021675989500288113,0.0,0.0,-0.00031514338598900886,0.000807745047485167,-0.0025905209276564905,0.04102407890571301,0.0,0.0,-0.07332049501498934,0.0,0.0,0.025787734717800014,-0.0012048886790762235,-0.03166815738461846,0.0,0.0,0.0,-0.012559028581436607,-0.11836856976896674,0.0,0.0,-0.6207566307992919,-0.13416470295206387,-0.21448555707275244,-0.015535371646856914,0.0,0.0,-0.379117632123416,-0.061995060494016235,-0.01489802334408872,-0.08279373303904676,0.008429310352750229,-0.0008495456953342782,0.0,0.0,-0.16295411080290198,0.2747030161319056,0.0,0.0012941680360284836,-0.0025676041494499787,0.0,-0.002927824332571574,0.0,0.04391145301148084,0.0,0.021054240870191445,0.0,0.0,0.0,-0.06213460293762819,-0.4013404538036356,0.0,-0.0038032424606757017,0.0,0.27537042307002313,0.06355147342703156,-0.050447798914546926,-0.03613767996139525,0.00797726975922663,0.003783551335572316,0.002700830551476339,0.06877793083144425,-0.018080862033501576,0.0,0.0,-1.2082155977078948,-0.02446375577677633,-0.0038083501408981727,-0.00995802873265114,-0.04594609464348455,-0.013760726546512708,-0.016687847737388142,6040
0.0,0.0,-0.019974197174911435,0.0,-0.0010728168953210116,-0.021483557510579954,0.0,0.0,-0.0006885360234167444,0.0043676766767396825,-0.0013302284910827597,-0.00782256425061957,0.0,0.0,-0.07768530235812651,0.0,0.0,0.04060774329296369,-0.0012048886790762235,0.10249947271896093,0.0,0.0,0.0,-0.012559028581436607,-0.19164615760228604,0.0,0.0,-0.8328744775884578,-0.17262510545631463,-0.2468887673477827,-0.006728208422387298,0.0,0.0,-0.43592347311329366,-0.07895668916325481,-0.010177868440491513,-0.08604152827889118,-0.013761145406470863,-0.0022582178871022795,0.0,0.0,0.0912690709036574,0.31960462166165016,0.0,0.004424912770244446,-0.004527496999328114,0.0,-0.002208045771163842,0.0,-0.04369532087511518,0.0,-0.06666802890087481,0.0,0.0,0.0,0.04114562374470104,0.46487510625980677,0.0,-0.005239363031217625,0.0,0.26268226029557806,0.07791946416876372,-0.07692275319753718,0.0495561155564282,-0.020228578334489836,-0.008454965300167868,-0.015649877402263365,0.07677625924674272,-0.009839808518323206,0.0,0.0,-1.3943246765221884,-0.16559305550761674,-0.005816905007735972,0.015331235605201504,-0.038750806017318944,0.014593805310378441,-0.010668684597579275,6041
0.0,0.0,-0.0241254650936112,0.0,-0.0010728168953210116,-0.02613197391389459,0.0,0.0,-0.0006885360234167444,0.0011690946845991305,-0.0022915579059133947,0.06907929321621904,0.0,0.0,-0.07878109804709582,0.0,0.0,-0.025442082548930933,-0.0012048886790762235,-0.06378354898316224,0.0,0.0,0.0,-0.012559028581436607,-0.1706224302600129,0.0,0.0,-0.7653913006013833,-0.13647051939712881,-0.22158989706093082,-0.006134105860753539,0.0,0.0,-0.33042890838003747,-0.07280483108436425,-0.014112535166467611,-0.1025178887467796,0.011977606751481244,-0.0034246152558100066,0.0,0.0,0.09576505746557454,0.042506273623887904,0.0,-0.001104350046223996,-0.0024074400543700487,0.0,-0.0023861679077912153,0.0,-0.04587395153585441,0.0,0.01739802888322898,0.0,0.0,0.0,0.05278509524529131,0.4075938895366385,0.0,-0.00497817986577547,0.0,-0.17466020495365392,-0.08987180390640839,-0.06459031770157012,0.03174806515744969,0.0064641856958276185,0.0018077556917545192,-0.01632340869152852,0.0014282378848141843,0.02900302574709873,0.0,0.0,-1.292016373035052,-0.006515525445188354,-0.005280075070847401,0.013092152824627879,-0.05253201324797329,-0.010807532131382802,-0.01916886893227814,6042
0.0,0.0,0.07578891113303697,0.0,0.004157165469368923,-0.024197596177991505,0.0,0.0,0.0036754658372486694,0.004794461585255736,-0.002284316300269197,-0.016732633785444092,0.0,0.0,0.030637845108537443,0.0,0.0,-0.0333300913069991,0.0030653333492592872,0.10475862961373682,0.0,0.0,0.0,0.004282892358945474,0.05189760522074309,0.0,0.0,0.21856087741341032,0.10672143579688985,-0.19249792326236542,-0.006616389774607391,0.0,0.0,0.0706326602958646,-0.1553831745951241,-0.0125864194230631,-0.11592085913395127,-0.016850683212728923,-0.0034246152558100066,0.0,0.0,0.09941234804158174,0.05311502025926721,0.0,-0.001104350046223996,0.026446802724474534,0.0,-0.002670422281850554,0.0,0.0738405013556438,0.0,0.01368252364298688,0.0,0.0,0.0,0.03926298258884038,0.5224040783848458,0.0,-0.007608333537768514,0.0,-0.21289493067618767,-0.1403901954871505,-0.06767392715035093,-0.03514337150376814,0.003185948828053059,0.0027035668298252616,0.03833718772321196,0.08171496370989048,0.01949457109870049,0.0,0.0,-0.5481762553678643,-0.017777908808275858,-0.016562418098503628,0.014152076999178349,0.11249870708773066,0.02335230656440318,0.046553690955508126,6043
0.0,0.0,-0.22122924511382527,0.0,-0.0010728168953210116,-0.02458608802653137,0.0,0.0,-0.0006885360234167444,0.0004505752538654774,-0.0022915579059133947,-0.023759812340142274,0.0,0.0,-0.05955254009766453,0.0,0.0,-0.02404334968178805,-0.0009282679862383293,-0.03705886769853823,0.0,0.0,0.0,-0.012559028581436607,-0.1252798574522501,0.0,0.0,-0.7323201812996907,-0.13062100991827302,-0.21311963884551235,-0.005503991159228447,0.0,0.0,-0.3586488577111067,-0.05528222053362918,-0.015765270520510997,-0.09384285051379931,-0.013744000490951098,-0.0034246152558100066,0.0,0.0,-0.17298504505716264,0.4345779552707412,0.0,-0.004890693061849125,-0.0026397190183331002,0.0,-0.0025571220759522065,0.0,-0.03691852902194193,0.0,0.01833722301138594,0.0,0.0,0.0,0.01990690689861087,0.37493793574324263,0.0,-0.004383602822658791,0.0,-0.14725257274626039,-0.05857555132441156,-0.05271707193458948,0.03278153043554406,0.007121428061627272,0.0018077556917545192,-0.010492270616459888,-0.10637025999038412,0.057370718671254914,0.0,0.0,-1.2046634671612033,-0.15472231337148262,-0.003981499290515132,-0.006802854730715117,-0.06095780838756873,-0.008048166801602842,-0.013276401892093791,6044
0.0,0.0,0.02674981454174598,0.0,0.004157165469368923,-0.02639769932357791,0.0,0.0,-0.00031514338598900886,0.0023853721188389085,0.011967278685070923,0.009942690462897863,0.0,0.0,-0.07883361705552815,0.0,0.0,-0.02794693841567741,-0.0013815781547781964,-0.05360094412350149,0.0,0.0,0.0,0.01598421819455569,-0.16426322591461742,0.0,0.0,0.1625915887124799,-0.1067538280336083,-0.2109712571857142,-0.023239656751499558,0.0,0.0,0.060866478848851345,-0.0753385548136889,-0.013610469716986555,-0.10979413700064129,0.010277149502483561,-0.0010845371486959475,0.0,0.0,0.11444304072731593,-0.07385361484275377,0.0,0.0005328927207176109,-0.0025342067000704116,0.0,-0.0037002168177506164,0.0,-0.050845108361854775,0.0,0.019316905036500888,0.0,0.0,0.0,0.035080008283441405,-0.4871682850944626,0.0,-0.0027366676658481994,0.0,-0.22673014294542132,-0.10698862843571197,-0.04700095315858506,-0.014660017725465692,0.008143428181234818,0.004039236891013696,-0.017119503781778418,0.09111960887282809,0.019143721731717783,0.0,0.0,-1.013917218553133,0.11522143983450853,-0.01566636825620034,-0.009320601913531281,0.06987923610085942,-0.023339747858196185,-0.03311050195556933,6045
0.0,0.0,-0.15391370844595417,0.0,-0.0010728168953210116,-0.024060101394468656,0.0,0.0,-0.00031514338598900886,0.0004505752538654774,-0.007397168001809667,-0.02280489595728334,0.0,0.0,-0.06365521996252234,0.0,0.0,-0.015113961198503221,-0.0009282679862383293,-0.03373099971129232,0.0,0.0,0.0,-0.012559028581436607,-0.09578296144969309,0.0,0.0,-0.6223665858701467,-0.10018105143590103,-0.2292056876658449,-0.01883352876034492,0.0,0.0,-0.33831067137594406,-0.039156122117265005,-0.015859199779224144,-0.0863466501285873,0.007856891218628773,-0.0010845371486959475,0.0,0.0,0.12818553213958164,0.3832574419877537,0.0,0.0012941680360284836,-0.0026397190183331002,0.0,-0.00257333574776883,0.0,-0.036314790557934094,0.0,0.01957233675531768,0.0,0.0,0.0,0.019643234051815783,-0.6084507067470296,0.0,-0.002260835091830985,0.0,-0.1779055614249286,-0.05947816492125492,-0.05313673934063239,0.028265725829020982,0.007837100961569077,0.002520426236330824,-0.010062861137578047,-0.08095470632146157,0.05036481125580014,0.0,0.0,-1.0706138179157803,0.1123056801971793,-0.003881847016112871,-0.007439526211492712,-0.04347178759013557,-0.008958862516001859,-0.020929503755690245,6046
