uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
4073,Nagasaki University,https://www.nagasaki-u.ac.jp,Japan,Asia (East & Southeast),20.39505923196747,D,1061,166,37.0,13.5,,0,46.47200788652102,1,1,7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,65,1,1,0,0,1,1,0.0,1,0,0,1.0,3,1,-0.2326597153820522,0.6931471805599453,1,7,1.0,0,0,0,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6,0.375,0.0
4209,Can Tho University,https://www.ctu.edu.vn,Vietnam,Asia (East & Southeast),20.352735872772257,D,1062,167,,13.5,,0,45.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,5.73,1,1,0,0,0,0,75,1,0,1,0,1,1,50.0,1,0,0,13.0,3,1,0.1590158564519136,0.0,0,9,0.0,0,0,0,0.5333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0
6104,Higher University of San Andres Bolivia,https://www.umsa.bo,Peru & Andes,Latin America & Africa,20.29272439987928,D,1063,120,,13.4,26.03053589179204,1,48.5291973516819,1,1,1,1,1,0,0,0,0,0,0,10,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,8.69,1,1,0,0,0,0,75,1,4,0,1,1,1,76.9,1,0,0,1.0,3,3,1.1263136455110758,1.6094379124341005,1,9,0.15,0,0,0,0.2,0.6,0.3333333333333333,1.0,0.8,0.625,0.0
6069,Torcuato di Tella University,https://www.utdt.edu,Argentina,Latin America & Africa,20.211134626994077,D,1064,121,,13.3,,0,34.19166100836586,1,1,16,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,14.13,1,1,0,0,0,0,75,1,0,1,1,1,1,10.3,0,0,0,3650.0,0,0,-0.0316276565561068,0.0,0,9,0.57,1,0,0,0.1333333333333333,0.8,0.0,1.0,0.6,0.125,0.0
6411,Federal University of Jequitinhonha and Mucuri Valleys,https://www.ufvjm.edu.br,Brazil,Latin America & Africa,20.153734034002152,D,1065,122,19.0,13.2,,0,36.321168946149655,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,14.74,1,0,0,1,0,0,75,1,1,0,1,1,1,94.7,1,0,0,1.0,3,0,1.058141453539233,0.6931471805599453,1,9,0.9266666666666666,0,0,0,0.1333333333333333,0.4,0.3333333333333333,1.0,0.4,0.25,0.25
3129,Technical University of Crete,https://www.tuc.gr,Greece,Eastern & Southern Europe,20.099306912673107,D,1066,175,,13.1,20.874619856483356,1,45.0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,0,0,0,61.7,1,0,0,0.0,3,0,-0.6760285955600983,0.0,0,9,0.0,0,0,0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.375,0.0
6093,Cayetano Heredia University,https://www.cayetano.edu.pe,Peru & Andes,Latin America & Africa,20.04614456169922,D,1067,123,,13.1,,0,42.9537180204582,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,90,1,2,1,1,1,1,89.6,1,0,0,25.0,3,1,-0.7960294867858355,1.0986122886681098,1,12,0.15,0,0,0,0.2666666666666666,0.8,0.3333333333333333,1.0,0.6,0.625,0.0
6414,State University of Goias,https://www.ueg.br,Brazil,Latin America & Africa,19.951991303761005,F,1068,124,20.0,13.0,,0,30.72571258988004,1,1,20,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,19.03,1,0,0,0,0,0,75,1,0,1,0,1,1,30.9,0,0,0,1.0,3,1,-0.0113450209281206,0.0,0,9,0.45,0,0,0,0.1333333333333333,0.4,0.0,0.6666666666666666,0.4,0.5,0.0
6019,Federal University of Rio Grande do Norte,https://www.ufrn.br,Brazil,Latin America & Africa,19.951916035757343,F,1069,125,21.0,12.9,20.37682460790298,1,40.53101792426673,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,8.32,1,1,0,0,0,0,75,1,0,0,1,1,1,13.3,1,0,0,3650.0,0,0,0.4724803497811328,0.0,0,9,1.0,1,0,0,0.4,0.4,0.3333333333333333,1.0,0.4,0.25,0.0
4076,Yokohama National University,https://www.ynu.ac.jp,Japan,Asia (East & Southeast),19.945724786257326,F,1070,168,38.0,12.8,,0,50.45275422346297,1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,12.63,1,1,0,0,0,0,75,1,3,0,1,1,0,5.6,0,0,0,3650.0,1,0,-0.2958267053953369,1.3862943611198906,1,9,1.0,1,0,0,0.4666666666666667,0.6,0.0,0.6666666666666666,0.8,0.5,0.0
3147,Politehnica University of Timisoara,https://www.upt.ro,Romania,Eastern & Southern Europe,19.90695330206241,F,1071,176,,12.7,,0,45.1837000449363,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,19.51,0,1,0,0,0,0,75,1,0,1,1,1,1,100.0,1,0,0,0.0,3,0,-0.2495181206965527,0.0,0,9,0.15,0,0,0,0.2666666666666666,0.8,0.3333333333333333,1.0,0.4,0.125,0.0
3039,University of Udine,https://www.uniud.it,Italy,Eastern & Southern Europe,19.740512315275275,F,1072,177,28.0,12.6,,0,42.26637110543293,1,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.43,1,1,0,0,0,0,90,1,0,1,1,0,1,100.0,1,0,0,3650.0,0,0,0.2664248663699592,0.0,0,12,1.0,1,0,0,0.2666666666666666,0.2,0.3333333333333333,0.6666666666666666,1.0,0.25,0.0
2149,Volda University College,https://www.hivolda.no,Norway,Western & Northern Europe,19.67296343485139,F,1073,201,,12.6,,0,35.821964067253795,1,1,4,1,1,0,0,0,0,0,0,10,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,14.11,1,1,0,0,0,0,75,1,0,1,0,1,1,19.4,1,0,0,1.0,3,1,-0.4024317681169976,0.0,0,9,0.85,0,0,0,0.0666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.8,0.5,0.0
4130,National Sun Yat-sen University,https://www.nsysu.edu.tw,Taiwan,Asia (East & Southeast),19.602787335710733,F,1074,169,,12.5,,0,45.0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,4.95,1,0,0,0,0,0,50,1,0,1,1,1,0,74.2,1,0,0,0.0,3,1,0.3255835880793016,0.0,0,5,0.0,0,0,0,0.5333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6,0.375,0.0
6007,University of Brasilia,https://www.unb.br,Brazil,Latin America & Africa,19.539947012161615,F,1075,126,22.0,12.4,,0,38.93630363022736,1,1,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,11.66,1,1,0,0,0,0,75,1,1,1,0,1,0,83.3,1,0,0,3650.0,0,0,-0.0316276565561068,0.6931471805599453,1,9,1.0,1,0,0,0.2666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.8,0.25,0.0
6029,Federal University of Pelotas,https://www.ufpel.edu.br,Brazil,Latin America & Africa,19.51580590698005,F,1076,127,23.0,12.3,,0,42.132397799413305,0,1,7,1,1,0,0,0,0,0,1,5,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,18.1,1,0,0,0,0,0,20,1,2,1,0,1,0,12.5,0,0,0,3650.0,0,1,-0.1672677823182642,1.0986122886681098,1,2,1.0,1,0,0,0.4,0.4,0.0,0.3333333333333333,0.6,0.375,0.0
4053,Capital Normal University,https://www.cnu.edu.cn,China,Asia (East & Southeast),19.511871330593735,F,1077,170,36.0,12.2,,0,40.46424498072104,1,1,6,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,12.63,1,1,0,0,1,0,75,1,0,0,0,1,0,0.0,0,0,0,3650.0,0,0,-0.300051249313423,0.0,0,9,1.0,1,0,0,0.4,0.6,0.0,0.3333333333333333,0.4,0.125,0.25
6026,State University of Londrina,https://www.uel.br,Brazil,Latin America & Africa,19.51051377186183,F,1078,128,24.0,12.2,,0,30.07213570378193,1,0,0,1,1,1,0,0,0,0,0,10,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,14.53,1,1,0,0,0,0,75,1,0,1,0,1,0,58.7,1,0,0,0.0,3,1,-0.2275522826570009,0.0,0,9,0.0,0,0,0,0.0,0.8,0.3333333333333333,0.3333333333333333,0.8,0.5,0.0
3105,University of Aveiro,https://www.ua.pt,Portugal,Eastern & Southern Europe,19.45159801814239,F,1079,178,,12.1,,0,33.95960943499353,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,100,1,0,0,1,1,0,93.8,1,0,0,11.0,3,0,-0.0289897572723701,0.0,0,13,0.85,0,0,0,0.1333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.8,0.125,0.0
6006,Federal University of Rio Grande do Sul,https://www.ufrgs.br,Brazil,Latin America & Africa,19.451241385646483,F,1080,129,25.0,12.0,27.01670103014585,1,33.519948209397135,1,1,10,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,11.37,1,1,0,0,0,0,90,1,1,1,1,1,1,28.6,1,0,0,3650.0,0,1,2.3708787039061154,0.6931471805599453,1,12,0.9266666666666666,1,0,0,0.1333333333333333,0.4,0.3333333333333333,1.0,0.4,0.5,0.0
4177,Andalas University,https://www.unand.ac.id,Indonesia,Asia (East & Southeast),19.402526067868532,F,1081,171,,11.9,,0,30.5221786157959,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,21.0,1,1,0,0,0,0,75,1,0,1,1,1,0,69.1,1,1,0,0.0,3,0,-0.5579495970746682,0.0,0,9,1.0,0,0,0,0.1333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.4,0.25,0.0
5179,Tashkent State Technical University,https://www.tdtu.uz,Central Asia,South & Central Asia + Oceania,19.31954537071697,F,1082,205,,11.8,,0,33.32253084862471,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.23,1,1,0,0,0,0,75,1,0,1,1,1,1,70.9,1,0,0,4.0,3,1,0.5431658736640056,0.0,0,9,0.0,0,0,0,0.0666666666666666,0.4,0.3333333333333333,1.0,0.4,0.625,0.0
2041,Ludwig Maximilian University of Munich,https://www.lmu.de,Germany,Western & Northern Europe,19.241479505336216,F,1083,202,34.0,11.7,,0,51.99247789849652,1,1,3,1,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,21.0,0,1,0,0,0,0,90,1,0,1,1,1,1,85.7,1,1,0,3650.0,0,1,-0.7369092859935681,0.0,0,12,0.6,1,0,0,0.2666666666666666,1.0,0.6666666666666666,1.0,0.6,0.0,0.0
4003,Fudan University,https://www.fudan.edu.cn,China,Asia (East & Southeast),19.180456980607804,F,1084,172,37.0,11.7,,0,42.73424099997023,1,0,0,0,0,0,0,0,0,0,1,7,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12.63,1,0,0,0,0,0,75,1,2,1,1,1,0,0.0,0,0,0,3650.0,0,1,0.0121626631089271,1.0986122886681098,1,9,0.0,1,0,0,0.6,0.2,0.0,0.6666666666666666,0.2,0.5,0.0
5418,Central University of Haryana,https://www.cuh.ac.in,India,South & Central Asia + Oceania,19.161339913898733,F,1085,206,88.0,11.6,,0,45.482147177328905,1,1,20,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,21.0,1,0,0,0,1,0,75,1,0,1,1,1,1,100.0,1,0,0,3650.0,0,1,-0.3875224018384989,0.0,0,9,0.45,1,0,0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.6,0.25,0.25
3072,University of Extremadura,https://www.unex.es,Spain,Eastern & Southern Europe,19.153057931904183,F,1086,179,26.0,11.5,16.520392901099846,1,36.99524935425168,1,1,5,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,0,69.4,1,0,0,1.0,3,0,-1.279967427966879,0.0,0,9,1.0,0,0,0,0.0666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
6037,Federal University of Alagoas,https://www.ufal.edu.br,Brazil,Latin America & Africa,19.086190919538527,F,1087,130,26.0,11.4,,0,35.08414103118257,1,1,10,1,0,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.71,1,1,1,0,0,0,75,1,0,1,1,1,0,50.0,1,0,0,1.0,3,1,0.1914813353517409,0.0,0,9,0.9266666666666666,0,0,0,0.0666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.6,0.25,0.25
4204,Vietnam National University Hanoi,https://www.vnu.edu.vn,Vietnam,Asia (East & Southeast),19.036319462648727,F,1088,173,,11.3,,0,39.811722604524135,1,1,8,0,0,0,1,1,0,0,1,9,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6.89,1,1,0,0,0,0,75,1,0,1,1,1,0,100.0,1,0,0,1.0,3,0,-0.4786891064210561,0.0,0,9,1.0,0,0,0,0.1333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.4,0.625,0.0
6001,University of Sao Paulo,https://www5.usp.br,Brazil,Latin America & Africa,19.030646958669806,F,1089,131,27.0,11.3,,0,26.923633607930263,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.96,1,1,0,0,0,0,90,1,3,1,0,1,1,0.0,1,0,0,4.0,3,1,0.3721939847316457,1.3862943611198906,1,12,0.85,0,0,0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6,0.25,0.0
6015,Fluminense Federal University,https://www.uff.br,Brazil,Latin America & Africa,18.595954457427514,F,1090,132,28.0,11.2,,0,33.71983591330612,1,1,8,1,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,18.35,1,1,0,0,0,0,100,1,0,1,1,1,1,85.0,1,0,0,3650.0,0,1,0.8536248776237062,0.0,0,13,1.0,1,0,0,0.0666666666666666,0.8,0.3333333333333333,1.0,0.6,0.125,0.0
6094,National University of Engineering Peru,https://www.uni.edu.pe,Peru & Andes,Latin America & Africa,18.56508939206105,F,1091,133,,11.1,,0,36.10472165651922,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,1,1,1,63.6,1,0,0,26.0,3,1,0.0365445354157355,0.0,0,9,0.9266666666666666,0,0,0,0.1333333333333333,0.8,0.3333333333333333,1.0,0.4,0.375,0.0
6041,National Autonomous University of Mexico,https://www.unam.mx,Mexico,Latin America & Africa,18.426614147160894,F,1092,134,6.0,11.0,,0,37.6584696436079,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19.42,1,1,0,0,0,0,75,1,1,1,1,1,1,100.0,1,0,0,1.0,3,1,-0.8085652824170214,0.6931471805599453,1,9,1.0,0,0,0,0.0,0.4,0.3333333333333333,1.0,0.6,0.75,0.0
3192,American University in Bulgaria,https://www.aubg.edu,Bulgaria & Slovakia,Eastern & Southern Europe,18.390237106280544,F,1093,180,,10.9,,0,22.89709589003124,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,1,1,0,0,0,0,90,1,0,1,0,1,1,100.0,1,1,0,3650.0,0,0,-0.7457069384009638,0.0,0,12,1.0,1,0,0,0.0666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.125,0.0
6014,Federal University of Vicosa,https://www.ufv.br,Brazil,Latin America & Africa,18.38515203384674,F,1094,135,29.0,10.8,,0,35.38050925376196,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,17.61,1,1,0,0,0,0,75,1,0,1,0,1,1,33.3,1,0,0,1.0,3,0,-0.2185377779334515,0.0,0,9,1.0,0,0,0,0.0666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
6075,University of Valle,https://www.univalle.edu.co,Colombia,Latin America & Africa,18.38015460638802,F,1095,136,,10.8,,0,29.936634716909104,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,5.1,1,1,0,0,0,0,90,1,2,1,1,1,0,80.0,1,0,0,3650.0,0,0,2.9589342854814094,1.0986122886681098,1,12,1.0,1,0,0,0.1333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0
5184,Kyrgyz National University,https://www.university.kg,Central Asia,South & Central Asia + Oceania,18.36369171209802,F,1096,207,,10.7,,0,27.1887253014549,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.38,1,1,0,1,0,0,90,1,0,1,0,1,1,71.4,1,0,0,3650.0,0,0,-0.2093994612370529,0.0,0,12,1.0,1,0,0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.8,0.5,0.25
6515,University of Bio-Bio,https://www.ubiobio.cl,Chile,Latin America & Africa,18.31234455260408,F,1097,137,,10.6,,0,35.71421554589446,1,1,7,1,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,0,98.2,1,1,0,1.0,3,1,-0.018246751107088,0.0,0,9,1.0,0,0,0,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0
6077,Externado University of Colombia,https://www.uexternado.edu.co,Colombia,Latin America & Africa,18.268959180700545,F,1098,138,,10.5,15.750984293039554,1,41.99029375894399,1,1,7,1,1,0,0,1,0,0,0,10,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,15.91,1,1,0,0,0,0,90,1,10,0,1,1,0,74.5,1,0,0,3650.0,0,1,-0.7695493791604092,2.3978952727983707,1,12,1.0,1,0,0,0.1333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.8,0.375,0.0
2140,Norwegian University of Life Sciences,https://www.nmbu.no,Norway,Western & Northern Europe,18.194414496088914,F,1099,203,,10.4,,0,37.86535474896532,1,1,4,1,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,12.63,1,0,1,0,0,0,90,1,0,1,1,1,1,95.7,1,0,0,0.0,3,1,0.8725206891959467,0.0,0,12,0.85,0,0,0,0.0666666666666666,0.6,0.3333333333333333,1.0,0.8,0.5,0.25
6052,University of Guanajuato,https://www.ugto.mx,Mexico,Latin America & Africa,18.13775788504806,F,1100,139,7.0,10.4,,0,44.35938148015473,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,12.63,0,0,0,0,0,0,75,1,2,0,1,1,1,90.0,1,0,0,3650.0,0,0,1.0325064557316397,1.0986122886681098,1,9,0.0,1,0,0,0.4666666666666667,0.2,0.3333333333333333,1.0,0.4,0.0,0.0
2139,UiT The Arctic University of Norway,https://uit.no,Norway,Western & Northern Europe,17.88511878790664,F,1101,204,,10.3,,0,37.617362080647545,1,1,15,1,0,0,0,0,0,0,0,7,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,15.43,1,0,1,0,1,0,75,1,0,1,0,1,0,100.0,1,0,0,3650.0,0,1,0.4928303673040838,0.0,0,9,0.6,1,0,0,0.2666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.6,0.625,0.5
4026,Renmin University of China,https://www.ruc.edu.cn,China,Asia (East & Southeast),17.803359650129043,F,1102,174,38.0,10.2,,0,31.964932652143183,1,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.63,1,1,0,0,0,0,75,1,0,0,0,1,0,0.0,1,0,0,0.0,3,2,0.3646103271320952,0.0,0,9,0.0,0,0,0,0.1333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0
6518,University of Panama,https://www.up.ac.pa,Peru & Andes,Latin America & Africa,17.76221128711441,F,1103,140,,10.1,,0,39.615781481463415,1,1,11,1,0,0,0,0,0,0,0,6,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,12.63,1,1,0,0,0,0,75,1,1,0,0,1,1,88.0,1,1,0,29.0,3,0,-0.912654641646756,0.6931471805599453,1,9,0.8533333333333334,0,0,0,0.1333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
6128,Mohammed V University in Rabat,https://www.um5.ac.ma,Egypt & North Africa,Latin America & Africa,17.723100250849384,F,1104,141,,10.0,,0,40.641193513615335,1,1,3,0,0,0,0,0,1,1,0,6,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6.29,1,1,0,0,0,0,75,1,0,0,1,1,0,95.6,1,0,0,3650.0,1,1,-0.5805264832384825,0.0,0,9,0.6,1,0,0,0.2666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.5,0.0
6012,Federal University of Bahia,https://www.ufba.br,Brazil,Latin America & Africa,17.27679395115472,F,1105,142,30.0,10.0,,0,35.301154085254936,1,1,7,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12.63,1,1,0,0,0,0,75,1,0,1,1,1,0,25.0,1,0,0,1.0,3,1,-0.2941751066294834,0.0,0,9,1.0,0,0,0,0.0,0.6,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
6056,Autonomous University of Chihuahua,https://www.uach.mx,Mexico,Latin America & Africa,17.101690292269502,F,1106,143,8.0,9.9,,0,27.91147234204481,1,1,20,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12.63,1,1,0,0,0,0,100,1,1,1,1,1,0,53.1,1,0,0,3650.0,0,0,0.1888051542619372,0.6931471805599453,1,13,0.45,1,0,0,0.0666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.8,0.25,0.0
6415,State University of Santa Cruz,https://www.uesc.br,Brazil,Latin America & Africa,17.07872659690723,F,1107,144,31.0,9.8,,0,39.69127595333978,1,1,8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,15.43,0,1,0,0,0,0,75,1,0,1,1,1,0,8.9,1,0,0,3650.0,0,0,0.1738748808135585,0.0,0,9,1.0,1,0,0,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.6,0.125,0.0
3028,University of Salerno,https://www.unisa.it,Italy,Eastern & Southern Europe,16.983295233185512,F,1108,181,29.0,9.7,,0,49.32376180324951,1,1,20,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.01,1,1,0,0,0,0,75,1,0,1,0,1,0,100.0,1,1,0,3650.0,0,1,0.5137111501118972,0.0,0,9,0.45,1,0,0,0.4666666666666667,0.8,0.6666666666666666,0.3333333333333333,1.0,0.375,0.0
