uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
3155,Taras Shevchenko National University of Kyiv,https://www.knu.ua,Ukraine,Eastern & Southern Europe,1,0,0,0,0,0,0,0,1,1,1,1,5,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,18.59,0,1,0,0,0,0,0,0,1,0,1,0,1,1,50.0,0,0,0,0,0.0,0.020882275608100628,1.0,0,45.0,D
2310,Technological University Dublin,https://www.tudublin.ie,Belgium/Ireland/Iceland,Western & Northern Europe,1,0,0,1,1,0,0,0,0,0,1,1,10,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,15.91,0,1,0,1,0,0,0,90,1,0,1,1,1,1,96.8,0,1,1,0,0.0,-0.745554301227071,1.0,0,45.0,D
3116,National and Kapodistrian University of Athens,https://www.uoa.gr,Greece,Eastern & Southern Europe,1,0,0,1,0,0,0,1,0,0,0,1,5,1,1,1,1,1,1,12,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,37.0,0,1,0,0,0.0,-1.296842699596176,1.0,0,45.0,D
4041,Jinan University,https://www.jnu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,0,0,1,1,6,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,1,0,75,1,5,1,1,1,0,0.0,0,1,0,0,1.791759469228055,-0.23007068510366366,243.0,0,45.0,D
1150,Carleton College,https://www.carleton.edu,Canada,North America,1,0,0,1,0,0,0,1,0,0,1,1,10,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,12.63,0,1,0,0,0,0,0,90,1,0,1,1,0,1,100.0,0,1,1,0,0.0,-1.1321859611753418,3650.0,1,45.0,D
2185,Graz University of Technology,https://www.tugraz.at,Switzerland/Austria,Western & Northern Europe,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,0,75,1,0,1,1,0,0,100.0,0,1,1,0,0.0,1.288466345234352,3650.0,1,45.0,D
6016,Pontifical Catholic University of Rio de Janeiro,https://www.puc-rio.br,Brazil,Latin America & Africa,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,19.2,0,1,1,0,0,0,0,75,1,4,1,1,1,0,100.0,0,1,0,0,1.6094379124341003,-0.12479312654271839,3650.0,1,45.0,D
1158,Harvey Mudd College,https://www.hmc.edu,United States,North America,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,15,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,15.43,0,0,0,0,0,0,1,75,1,0,1,0,1,1,28.6,0,1,1,0,0.0,0.5648974318239718,3650.0,1,45.0,D
4029,Northwestern Polytechnical University,https://www.nwpu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,20.27,0,1,0,0,0,0,0,55,1,0,1,1,1,0,25.0,0,0,0,0,0.0,1.3082287828649053,3650.0,1,45.0,D
4030,East China Normal University,https://www.ecnu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,5,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,0,1,0,0.0,0,1,0,0,0.0,0.06591049351016867,3650.0,1,45.0,D
4031,Hunan University,https://www.hnu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,10,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,21.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.2,0,0,0,0,0.0,2.013566981392106,0.0,0,45.0,D
1104,University of Dayton,https://udayton.edu,United States,North America,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,19.63,0,1,0,0,0,0,0,75,1,0,1,1,1,1,94.7,0,1,0,0,0.0,0.11473114605889512,3650.0,1,45.0,D
2301,University of St. Gallen,https://www.unisg.ch,Switzerland/Austria,Western & Northern Europe,0,0,0,1,1,1,0,1,1,2,1,1,10,0,1,1,1,1,1,14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,100,1,0,1,1,1,1,44.0,0,1,0,0,0.0,0.7831135761325866,0.0,0,45.0,D
1105,Marquette University,https://www.marquette.edu,United States,North America,1,0,0,1,0,0,0,1,0,0,1,1,10,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,1,0,1,87.0,0,1,1,0,0.0,1.4126104743231405,3650.0,1,45.0,D
5304,Delhi Technological University,https://www.dtu.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,4.67,0,1,0,0,0,1,0,0,1,4,1,1,1,0,53.8,0,0,0,0,1.6094379124341003,3.7495262156334506,0.0,0,45.0,D
5301,Indian Institute of Technology Jodhpur,https://www.iitj.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,0,0,1,1,5,1,1,1,0,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,1,95.7,0,1,0,0,0.0,0.5261887402066633,0.0,0,45.0,D
5306,IIIT Delhi,https://www.iiitd.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,1,4,0,0,1,0,1,1,10,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,5.83,0,1,1,0,0,0,1,75,1,0,0,0,1,0,4.8,0,1,1,0,0.0,0.1752096217116021,3650.0,1,45.0,D
6343,University of Malawi,https://www.unima.ac.mw,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,10.41,0,1,1,0,0,1,0,75,1,1,0,0,1,1,2.3,0,1,0,0,0.6931471805599453,-0.5817144739257696,1.0,0,45.0,D
4155,Universiti Teknologi PETRONAS,https://www.utp.edu.my,Malaysia,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,6,1,0,1,1,1,1,12,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,9.74,0,1,0,0,0,0,1,75,1,0,1,1,1,1,60.0,0,1,0,0,0.0,0.5806167464894771,3650.0,1,45.0,D
6351,University of Lome,https://www.univ-lome.tg,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,6,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,5.33,0,1,1,0,0,0,0,90,1,2,1,0,1,0,10.5,0,1,0,0,1.0986122886681098,0.3932754606988382,784.0,0,45.0,D
4130,National Sun Yat-sen University,https://www.nsysu.edu.tw,Taiwan,Asia (East & Southeast),1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,4.95,0,1,0,0,0,0,0,50,1,0,1,1,1,0,74.2,0,1,0,0,0.0,0.32476860904362226,0.0,0,45.0,D
4149,Singapore University of Technology and Design,https://www.sutd.edu.sg,Singapore,Asia (East & Southeast),1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,0,1,1,1,0,80.0,0,1,0,0,0.0,-0.31896537129073327,0.0,0,45.0,D
4138,University of Hong Kong,https://www.hku.hk,Hong Kong,Asia (East & Southeast),1,0,0,1,0,0,1,1,0,0,1,1,3,1,0,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,12.63,0,1,0,0,0,0,0,90,1,0,0,1,1,0,82.9,0,1,1,0,0.0,0.6083085448953818,3650.0,1,45.0,D
4154,Universiti Teknologi Malaysia,https://www.utm.my,Malaysia,Asia (East & Southeast),1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,5.74,0,1,1,0,0,0,1,90,1,0,0,0,1,1,13.3,0,1,1,0,0.0,-0.842300228121157,3650.0,1,45.0,D
6354,Multimedia University of Kenya,https://www.mmu.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,5.33,0,1,1,0,0,1,0,90,1,3,0,0,1,1,33.3,0,1,0,0,1.3862943611198906,-0.32562534552753414,5.0,0,45.0,D
4024,Jilin University,https://www.jlu.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,1,0,0,1,1,10,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,1,0,0,0,1,0,0.0,0,0,0,0,0.0,-0.14659395947427084,62.0,0,45.0,D
5328,Uva Wellassa University,https://www.uwu.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,21.0,0,1,1,0,0,0,1,75,1,0,0,0,1,1,45.6,0,1,0,0,0.0,1.4970028479102724,3650.0,1,45.0,D
1116,Stevens Institute of Technology,https://www.stevens.edu,United States,North America,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,0,1,1,7,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,21.0,0,1,0,0,0,0,1,90,1,0,1,1,1,1,78.3,0,1,0,0,0.0,-0.4052492392472909,32.0,0,45.0,D
5410,NIT Srinagar,https://www.nitsri.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,5.33,0,1,1,0,0,0,0,75,1,1,1,1,1,1,0.0,0,0,0,0,0.6931471805599453,-1.040833628673097,3650.0,1,45.0,D
5411,IIIT Allahabad,https://www.iiita.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,8,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,12.63,0,1,0,0,1,0,0,75,1,1,0,0,1,1,0.0,0,1,0,0,0.6931471805599453,-0.006634712661883881,0.0,0,45.0,D
5408,NIT Jalandhar,https://www.nitj.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,1,4,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,20.19,0,1,1,1,0,1,0,75,1,5,1,0,1,1,14.9,0,1,0,0,1.791759469228055,0.06831904523399747,78.0,0,45.0,D
5407,NIT Hamirpur,https://www.nith.ac.in,India,South & Central Asia + Oceania,1,0,0,1,1,0,0,1,1,0,1,1,5,1,1,1,1,1,1,15,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,5.83,0,1,1,0,0,1,0,75,1,0,1,1,1,1,74.5,0,1,0,0,0.0,0.5672503640974501,0.0,0,45.0,D
3070,Jaume I University,https://www.uji.es,Spain,Eastern & Southern Europe,1,0,0,1,1,0,0,1,0,0,1,1,7,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,19.8,0,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,0,1,1,0,0.0,-0.00939172123930603,0.0,0,45.0,D
6520,University of the West Indies,https://www.uwi.edu,Peru & Andes,Latin America & Africa,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,9.29,0,1,0,0,0,0,0,75,1,0,0,1,1,0,95.0,0,1,1,0,0.0,0.38514119484610126,11.0,0,45.0,D
4133,National Taiwan Normal University,https://www.ntnu.edu.tw,Taiwan,Asia (East & Southeast),1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12.63,0,1,1,0,0,0,0,75,1,2,1,1,1,1,10.8,0,0,0,0,1.0986122886681098,-0.259568470362127,14.0,0,44.87,D
4053,Capital Normal University,https://www.cnu.edu.cn,China,Asia (East & Southeast),1,1,6,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,12.63,0,1,1,0,0,1,0,75,1,0,0,0,1,0,0.0,0,0,0,0,0.0,-0.2993001811184246,3650.0,1,44.43,D
6028,Federal University of ABC,https://www.ufabc.edu.br,Brazil,Latin America & Africa,1,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.52,0,1,1,0,0,0,1,90,1,0,0,0,0,1,66.7,0,1,0,0,0.0,0.2956642704659951,3650.0,1,44.28,D
4099,Korea University,https://www.korea.ac.kr,South Korea,Asia (East & Southeast),1,1,9,0,0,0,1,1,0,0,1,1,10,0,1,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,14.94,0,1,1,1,0,0,0,75,1,0,0,0,0,1,100.0,0,1,0,0,0.0,2.357507144201671,5.0,0,44.06,D
4003,Fudan University,https://www.fudan.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12.63,0,1,0,0,0,0,0,75,1,2,1,1,1,0,0.0,0,0,0,0,1.0986122886681098,0.012132218345079344,3650.0,1,43.87,D
3147,Politehnica University of Timisoara,https://www.upt.ro,Romania,Eastern & Southern Europe,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,19.51,0,0,1,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.2488966548782562,0.0,0,43.82,D
6077,Externado University of Colombia,https://www.uexternado.edu.co,Colombia,Latin America & Africa,1,1,7,1,1,0,0,1,0,0,0,1,10,0,0,1,1,0,0,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,15.91,0,1,1,0,0,0,0,90,1,10,0,1,1,0,74.5,0,1,0,0,2.3978952727983707,-0.7702050481685019,3650.0,1,43.81,D
3148,West University of Timisoara,https://www.uvt.ro,Romania,Eastern & Southern Europe,1,1,8,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,0,1,1,73.3,0,1,0,0,0.0,-0.084449737091752,14.0,0,43.62,D
6104,Higher University of San Andres Bolivia,https://www.umsa.bo,Peru & Andes,Latin America & Africa,1,1,1,1,1,0,0,0,0,0,0,1,10,0,1,1,1,1,1,18,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,8.69,0,1,1,0,0,0,0,75,1,4,0,1,1,1,76.9,0,1,0,0,1.6094379124341003,1.1175056135183832,1.0,0,43.44,D
3300,University of Salento,https://www.unisalento.it,Italy,Eastern & Southern Europe,1,1,1,1,0,0,0,0,1,1,0,1,6,0,0,1,1,1,0,16,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,71.7,0,1,0,0,0.0,-0.9437654937604463,3650.0,1,43.28,D
6128,Mohammed V University in Rabat,https://www.um5.ac.ma,Egypt & North Africa,Latin America & Africa,1,1,3,0,0,0,0,0,1,1,0,1,6,0,1,0,0,1,0,13,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6.29,0,1,1,0,0,0,0,75,1,0,0,1,1,0,95.6,0,1,0,0,0.0,-0.5819949658517262,3650.0,1,43.24,D
6045,University of Guadalajara,https://www.udg.mx,Mexico,Latin America & Africa,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,12.63,0,0,1,0,0,0,0,75,1,0,1,0,1,1,23.1,0,1,0,0,0.0,0.17407102056387538,3650.0,1,41.92,D
3004,University of Padua,https://www.unipd.it,Italy,Eastern & Southern Europe,1,1,6,1,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0,20,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,0,1,1,1,0,0,0,90,1,0,1,1,1,1,76.9,0,1,0,0,0.0,-1.6694457377181031,3650.0,1,41.63,D
4125,National Tsing Hua University,https://www.nthu.edu.tw,Taiwan,Asia (East & Southeast),1,0,0,1,0,0,1,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,9.74,0,1,0,0,0,0,0,50,1,0,0,1,1,0,73.1,0,1,0,0,0.0,-0.26257844844972544,496.0,0,41.46,D
4042,Northeastern University China,https://www.neu.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,0,0,1,0,1,0,0.0,0,0,0,0,0.0,0.24249587464926883,3650.0,1,41.38,D
4210,Hue University,https://www.hueuni.edu.vn,Vietnam,Asia (East & Southeast),0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,43.4,0,0,0,0,0.0,2.8316790256013227,581.0,0,41.25,D
6024,Rio de Janeiro State University,https://www.uerj.br,Brazil,Latin America & Africa,1,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,12.63,0,1,1,0,1,0,0,90,1,1,0,1,1,0,14.0,0,1,0,0,0.6931471805599453,2.8014388909979098,0.0,0,41.18,D
5418,Central University of Haryana,https://www.cuh.ac.in,India,South & Central Asia + Oceania,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,1,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.38335881756466067,3650.0,1,41.06,D
3006,University of Naples Federico II,https://www.unina.it,Italy,Eastern & Southern Europe,1,1,1,0,1,1,0,0,0,0,0,1,3,0,1,1,1,0,0,20,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,1,0,100.0,0,1,0,0,0.0,0.5584696397445924,0.0,0,40.69,D
4127,National Cheng Kung University,https://www.ncku.edu.tw,Taiwan,Asia (East & Southeast),1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,10.05,0,1,0,0,0,0,0,50,1,10,1,1,1,1,96.3,0,1,0,0,2.3978952727983707,0.06470650227512931,3650.0,1,40.41,D
6072,University of the Andes,https://www.uniandes.edu.co,Colombia,Latin America & Africa,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,16,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5.74,0,1,1,0,0,0,0,100,1,0,1,1,1,1,83.3,0,1,1,0,0.0,-1.101466012723065,5.0,0,40.16,D
6025,State University of Maringa,https://www.uem.br,Brazil,Latin America & Africa,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,12.63,0,0,1,0,0,0,0,75,1,0,1,1,1,1,13.6,0,1,0,0,0.0,0.19118102804721862,3650.0,1,40.14,D
6509,Anahuac University,https://www.anahuac.mx,Mexico,Latin America & Africa,1,1,9,1,1,0,0,1,1,1,1,1,6,0,1,0,0,0,0,11,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,12.63,0,1,1,1,0,0,0,75,1,0,0,1,1,1,94.0,0,1,0,0,0.0,-0.8493037712882198,67.0,0,39.94,D
3073,Rey Juan Carlos University,https://www.urjc.es,Spain,Eastern & Southern Europe,1,1,7,1,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1.82,0,1,1,0,0,0,0,75,1,0,0,1,1,0,85.1,0,1,0,0,0.0,1.2271846115278395,3650.0,1,39.85,D
6093,Cayetano Heredia University,https://www.cayetano.edu.pe,Peru & Andes,Latin America & Africa,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,0,90,1,2,1,1,1,1,89.6,0,1,0,0,1.0986122886681098,-0.7965712892084077,25.0,0,39.84,D
6033,Getulio Vargas Foundation,https://www.fgv.br,Brazil,Latin America & Africa,1,1,8,0,1,0,0,1,0,0,0,1,10,0,1,1,0,0,0,8,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,0,78.6,0,1,1,0,0.0,0.5830282486083744,0.0,0,39.81,D
6097,University of the Republic Uruguay,https://www.udelar.edu.uy,Peru & Andes,Latin America & Africa,1,1,5,1,0,1,0,0,0,0,1,1,8,0,1,0,0,0,0,20,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,18.26,0,1,1,0,0,0,0,100,1,0,1,0,1,0,100.0,0,1,0,0,0.0,0.8294404055611129,0.0,0,38.66,D
6105,National University of Asuncion,https://www.una.py,Peru & Andes,Latin America & Africa,1,1,9,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,18.88,0,1,1,0,0,0,0,90,1,0,1,1,1,1,18.2,0,1,0,0,0.0,-1.7833418847231866,1.0,0,38.36,D
6131,University of Tunis El Manar,https://www.utm.rnu.tn,Egypt & North Africa,Latin America & Africa,1,1,6,1,0,0,0,1,1,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,4.48,0,1,1,0,0,0,0,75,1,0,1,1,1,1,2.6,0,0,0,0,0.0,1.0957674892567586,3650.0,1,38.24,D
4058,Osaka University,https://www.osaka-u.ac.jp,Japan,Asia (East & Southeast),1,1,5,0,1,1,0,0,0,0,1,1,10,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,0,79.0,0,1,0,0,0.0,-0.3406372135214411,3650.0,1,37.94,D
6017,Federal University of Goias,https://www.ufg.br,Brazil,Latin America & Africa,1,1,7,1,1,0,0,0,1,1,0,1,10,0,1,0,1,0,0,7,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,66.9,0,1,0,0,0.0,-0.014419553678856575,4.0,0,37.57,D
